actual,predicted_linear,predicted_xgboost
11.8,22.964854886497847,11.948806
11.8,22.964854886497847,11.948806
10.7,14.08606524517279,8.391443
11.8,18.415315583926713,11.61999
10.7,14.08606524517279,8.391443
11.8,18.415315583926713,11.61999
11.1,12.708116949590476,8.657047
18.5,15.673449007460704,9.412664
17.2,13.977012233913115,10.570074
18.5,15.673449007460704,9.412664
17.2,13.977012233913115,10.570074
17.6,19.411008989085076,8.811438
19.0,9.126250336612088,8.544176
19.0,9.126250336612088,8.544176
17.0,19.065554321000036,7.4221363
17.0,19.065554321000036,7.4221363
18.5,7.280150801247601,15.324049
18.5,7.280150801247601,15.324049
17.8,17.151896475196622,14.794658
17.8,17.151896475196622,14.794658
18.8,9.767506955408635,14.985895
18.8,9.767506955408635,14.985895
18.7,17.38044798183512,15.7514715
18.7,17.38044798183512,15.7514715
19.1,22.530037245368476,15.0684595
19.3,22.85817263108561,14.457887
19.3,22.85817263108561,14.457887
19.7,13.276730970364156,14.530884
19.7,13.276730970364156,14.530884
19.9,15.503271538102922,15.617631
19.4,22.260295754925437,14.852091
20.1,23.252869817618375,15.215687
19.9,26.98480358215022,14.004189
19.8,19.46184089198789,14.9490385
19.5,12.861442988957378,16.442553
19.5,12.861442988957378,16.442553
19.8,9.65126190988974,16.910849
19.8,9.65126190988974,16.910849
19.5,20.365135056842064,14.18456
19.5,20.365135056842064,14.18456
19.2,12.088471052055752,13.136656
19.2,12.088471052055752,13.136656
19.2,10.357474258178854,8.883568
19.2,10.357474258178854,8.883568
19.3,16.93815390883799,7.712933
19.3,16.93815390883799,7.712933
19.6,15.208613191948984,6.984096
19.6,15.208613191948984,6.984096
19.7,11.36099361726042,8.629171
19.7,11.36099361726042,8.629171
19.8,22.544109907951338,8.56818
19.8,22.544109907951338,8.56818
19.0,10.513067529634668,8.614593
19.0,10.513067529634668,8.614593
18.2,15.352193159567491,6.9339643
17.3,11.508418619637041,7.2585783
18.7,12.29266706686849,9.954318
18.7,12.29266706686849,9.954318
18.7,25.872683629294556,9.8029995
18.7,25.872683629294556,9.8029995
20.0,10.39777596292572,10.930613
20.0,10.39777596292572,10.930613
20.0,21.748331822631826,8.735582
20.0,21.748331822631826,8.735582
20.0,9.718829231407994,10.723487
20.0,9.718829231407994,10.723487
21.4,17.421295630324266,10.277696
21.4,17.421295630324266,10.277696
21.0,22.71363768310232,11.42505
20.0,26.743246843666157,8.234137
19.6,22.313695588748146,9.678419
12.8,14.297770488683,8.519779
9.9,7.5779364068206405,8.016686
9.9,7.5779364068206405,8.016686
10.7,10.615305831256364,7.656261
10.7,10.615305831256364,7.656261
8.8,12.179030403598063,9.097985
8.2,16.22361823858057,4.660457
7.2,7.058027187169273,5.82226
7.2,7.058027187169273,5.82226
7.7,16.690584376231186,3.3046138
7.7,16.690584376231186,3.3046138
6.1,12.617783330336579,2.925553
6.1,12.617783330336579,2.925553
5.7,6.75453410815328,6.298444
5.7,6.75453410815328,6.298444
4.8,15.174639566814221,4.73737
4.5,12.196365130084018,1.8367186
4.5,12.196365130084018,1.8367186
4.0,8.199725111482394,6.001827
4.0,8.199725111482394,6.001827
4.2,16.254047374232073,3.3700671
4.2,16.254047374232073,3.3700671
3.5,7.795629657968902,5.848829
3.5,7.795629657968902,5.848829
3.1,10.284681260477896,7.1688967
3.7,16.302957410089903,3.8980362
3.7,16.302957410089903,3.8980362
3.1,10.284681260477896,7.1688967
3.8,16.590078458108337,4.378457
4.1,17.692431117136607,7.215936
4.1,17.692431117136607,7.215936
3.1,9.998521302599556,8.298967
3.1,9.998521302599556,8.298967
5.3,16.383029880244408,8.356905
5.3,16.383029880244408,8.356905
4.1,7.445164622899938,8.486644
4.1,7.445164622899938,8.486644
6.6,15.844860840816409,8.594878
6.6,15.844860840816409,8.594878
5.8,9.686368118373707,9.726004
5.8,9.686368118373707,9.726004
6.8,16.37995573225203,9.189949
7.5,22.338478596656273,13.22464
8.2,20.929778250668164,14.059409
8.9,24.494691969196083,12.856779
9.9,22.876108993625166,13.379741
10.7,22.555440198301426,12.877041
10.9,18.79670626076995,14.041199
11.0,18.13905392403899,11.976225
11.0,20.042450951175738,13.756597
10.6,26.7121091254088,12.762723
10.0,24.226488134536794,11.36674
9.9,16.92903793393225,10.05392
9.9,16.92903793393225,10.05392
9.5,14.974959663827008,12.546352
9.5,14.974959663827008,12.546352
9.1,14.148890703093457,12.293607
9.1,14.148890703093457,12.293607
9.7,19.332526192122828,9.283577
9.7,19.332526192122828,9.283577
8.2,15.897055606581262,12.093083
8.2,15.897055606581262,12.093083
9.1,20.242106882407484,11.798813
9.1,20.242106882407484,11.798813
7.9,11.59235477087418,8.891043
7.9,11.59235477087418,8.891043
9.1,19.09485487993254,8.93415
9.1,19.09485487993254,8.93415
8.5,17.633344709553512,7.923728
8.5,17.633344709553512,7.923728
7.9,12.653049237768869,7.8699765
7.9,12.653049237768869,7.8699765
7.8,19.333843405886,5.6798835
7.8,19.333843405886,5.6798835
7.7,12.98074358673341,6.997977
7.7,12.98074358673341,6.997977
8.0,21.44057122382867,6.4604306
8.0,21.44057122382867,6.4604306
7.6,10.047849841098468,7.8057585
7.6,10.047849841098468,7.8057585
7.5,18.870324311888567,4.9459624
7.5,18.870324311888567,4.9459624
7.0,14.7553531702074,8.450669
7.0,14.7553531702074,8.450669
6.9,17.3846295913861,8.312618
6.9,17.3846295913861,8.312618
6.9,8.952891512729934,9.231969
6.9,8.952891512729934,9.231969
7.1,14.023739887366446,6.2588534
7.1,14.023739887366446,6.2588534
6.7,9.994757841727846,7.8159976
6.7,9.994757841727846,7.8159976
6.2,9.845125000021653,10.031456
6.2,9.845125000021653,10.031456
7.2,16.646705460592216,9.247852
7.2,16.646705460592216,9.247852
8.0,17.471270681076817,8.618282
7.7,22.85689487030095,9.181185
7.7,22.85689487030095,9.181185
7.7,13.840620151808139,10.308797
7.7,13.840620151808139,10.308797
8.1,10.691364992775902,11.111659
8.1,10.691364992775902,11.111659
8.1,18.029313201884406,7.7640033
8.1,18.029313201884406,7.7640033
10.1,20.45200726662472,14.012737
11.0,16.7788097314359,12.21377
12.8,14.591811012493281,15.382174
12.8,14.591811012493281,15.382174
11.8,13.969655170790816,13.564021
11.8,13.969655170790816,13.564021
12.4,11.652961232616803,16.545324
12.4,11.652961232616803,16.545324
12.7,19.274728783014552,10.901767
12.7,19.274728783014552,10.901767
12.3,17.57295969053041,15.480537
12.3,17.57295969053041,15.480537
12.7,8.17955199005678,16.31702
12.7,8.17955199005678,16.31702
10.5,10.302562689018373,10.932366
10.5,10.302562689018373,10.932366
8.9,11.75991711078575,6.695104
8.9,11.75991711078575,6.695104
7.9,12.752523286738892,6.7945905
7.9,12.752523286738892,6.7945905
7.6,10.523739351127233,8.124406
7.6,10.523739351127233,8.124406
9.1,9.69540473296911,6.0263247
9.1,9.69540473296911,6.0263247
8.7,14.93580797497873,10.154367
8.7,14.93580797497873,10.154367
9.0,8.425041792623915,6.5685377
9.0,8.425041792623915,6.5685377
8.7,23.013502370137417,7.310858
8.7,23.013502370137417,7.310858
9.0,17.617385567310293,5.597342
8.4,12.574887123149097,6.69296
8.4,12.574887123149097,6.69296
9.1,26.679850879848573,7.7854495
9.1,26.679850879848573,7.7854495
8.5,15.448142896756394,7.1214094
6.8,14.164830633883525,2.8988376
5.9,6.874393374333636,4.478279
5.9,6.874393374333636,4.478279
6.1,13.29272375847313,1.9041386
6.1,13.29272375847313,1.9041386
5.2,15.186773599293474,1.3113161
4.4,15.220876587820044,1.2694587
3.9,11.95749900426847,1.0351685
3.9,11.95749900426847,1.0351685
3.7,7.121114918241801,3.6607797
3.7,7.121114918241801,3.6607797
3.3,13.52006100994231,1.385429
3.3,13.52006100994231,1.385429
3.1,7.3871767192227935,2.5877922
3.1,7.3871767192227935,2.5877922
2.4,7.465891046072215,1.3226928
2.4,7.465891046072215,1.3226928
2.6,11.328304219405936,0.8345978
2.6,11.328304219405936,0.8345978
2.6,8.39126327008455,1.7260829
2.6,8.39126327008455,1.7260829
2.6,6.336152557992364,2.72029
2.6,6.336152557992364,2.72029
2.9,9.319432018850193,3.5489347
2.9,9.319432018850193,3.5489347
2.8,18.84129239929996,5.3177423
2.8,18.84129239929996,5.3177423
3.4,16.711849605935186,5.7688665
3.8,15.70054695943486,5.8427296
3.8,15.70054695943486,5.8427296
4.0,6.5169061947500495,4.7998977
4.0,6.5169061947500495,4.7998977
5.2,8.181838706960662,5.3674917
5.2,8.181838706960662,5.3674917
5.5,16.175773826026557,8.452486
5.5,16.175773826026557,8.452486
3.8,14.40485123019937,5.5223594
6.2,8.448276353811252,4.4759965
6.2,8.448276353811252,4.4759965
3.8,14.40485123019937,5.5223594
3.0,12.642103544014049,5.764033
3.0,12.642103544014049,5.764033
3.2,9.235677473271835,4.7821007
3.2,9.235677473271835,4.7821007
2.9,10.135016668013463,5.95468
2.9,10.135016668013463,5.95468
3.7,12.903742275199193,3.0914464
3.7,12.903742275199193,3.0914464
4.1,14.764852259831173,3.6988878
3.7,7.386248840690541,4.341804
3.7,7.386248840690541,4.341804
4.1,14.764852259831173,3.6988878
4.0,9.777461101031918,5.308508
4.0,9.777461101031918,5.308508
4.3,15.02827127120554,4.384197
4.3,15.02827127120554,4.384197
4.4,11.381116124359437,5.2505794
4.3,15.488057358471451,4.1220064
4.3,15.488057358471451,4.1220064
4.4,11.381116124359437,5.2505794
4.3,8.764398877592157,4.5906878
3.8,13.448163077814456,3.1758866
4.3,8.764398877592157,4.5906878
3.8,13.448163077814456,3.1758866
3.1,6.6365932658346765,3.0050547
3.1,6.6365932658346765,3.0050547
3.1,4.662151488948211,4.9972496
3.1,4.662151488948211,4.9972496
3.0,9.002972556788563,2.444685
3.1,9.131156122562288,2.4636736
3.1,9.131156122562288,2.4636736
2.9,4.178831169589444,4.5093784
2.9,4.178831169589444,4.5093784
3.4,10.267987791299788,2.6379824
3.3,11.391162246560839,2.4757488
3.3,11.391162246560839,2.4757488
3.1,5.026342793679987,3.6652994
3.1,5.026342793679987,3.6652994
3.3,12.551237440091768,2.867591
3.3,12.551237440091768,2.867591
2.9,6.674338034595621,4.3381433
2.9,6.674338034595621,4.3381433
2.9,6.86701132320627,3.7282343
2.9,6.86701132320627,3.7282343
3.3,10.189879914884273,3.2624874
3.3,10.189879914884273,3.2624874
3.0,7.069761070758318,4.3004613
3.0,7.069761070758318,4.3004613
3.3,6.237763992667169,1.4980896
3.3,6.237763992667169,1.4980896
3.5,4.119708219535482,4.9213295
3.5,4.119708219535482,4.9213295
3.6,4.116094388313513,1.1454042
3.6,4.116094388313513,1.1454042
3.3,1.9595894216936358,3.7754762
3.5,1.8263545684025075,1.3394312
3.5,1.8263545684025075,1.3394312
3.3,1.9595894216936358,3.7754762
3.2,6.437108013468901,2.154186
3.1,6.209188343399546,2.641304
2.9,7.243521805715773,3.931028
2.9,7.243521805715773,3.931028
2.7,0.3457559968104533,4.457378
2.7,0.3457559968104533,4.457378
2.7,4.392274078211926,2.1615267
2.5,4.290930936452128,2.3797922
2.5,4.290930936452128,2.3797922
2.3,2.220653427438492,4.369553
2.3,2.220653427438492,4.369553
2.5,9.246706440804473,2.591971
2.5,9.246706440804473,2.591971
2.2,4.825517885592376,4.412576
2.2,4.825517885592376,4.412576
2.4,9.332483980904613,5.361108
2.4,9.332483980904613,5.361108
2.4,12.208577337895576,2.6494257
2.4,12.208577337895576,2.6494257
2.4,7.4091617897190645,4.7501025
2.3,6.344016495505457,4.034925
2.3,6.344016495505457,4.034925
2.3,11.045420760639786,2.4741426
2.3,11.045420760639786,2.4741426
2.4,14.294686785699923,2.2806606
2.4,14.294686785699923,2.2806606
2.2,6.329761509072682,3.9317448
2.2,6.329761509072682,3.9317448
2.5,8.348509469067153,2.0577092
2.5,8.348509469067153,2.0577092
2.4,3.366973115293831,4.007615
2.4,3.366973115293831,4.007615
3.0,11.509104131375693,2.374033
3.0,11.509104131375693,2.374033
2.7,3.0636163460892476,3.6451988
2.7,3.0636163460892476,3.6451988
3.2,9.393745674636875,2.4931955
3.5,11.37941998268434,2.7239165
3.5,11.37941998268434,2.7239165
3.4,4.584983735653282,4.743582
3.4,4.584983735653282,4.743582
3.5,3.2243887809681837,3.7986326
3.5,3.2243887809681837,3.7986326
3.8,9.327597975667118,2.4760952
3.8,9.327597975667118,2.4760952
4.0,13.096279700296122,2.571155
3.6,4.6433465754919325,4.616246
3.6,4.6433465754919325,4.616246
4.0,13.096279700296122,2.571155
3.6,6.5911954326765,3.8510542
3.9,8.908763896048413,2.425501
3.6,6.5911954326765,3.8510542
3.9,8.908763896048413,2.425501
3.8,4.955604730314121,4.6921654
4.0,7.702928009805646,3.0927498
4.0,7.702928009805646,3.0927498
3.8,4.955604730314121,4.6921654
4.4,5.037194267167365,3.4570394
4.4,5.037194267167365,3.4570394
4.1,14.409940081274954,4.018102
4.1,14.409940081274954,4.018102
4.5,8.137798069831092,2.8931932
4.5,8.137798069831092,2.8931932
4.2,14.77976081499662,3.7104197
4.2,14.77976081499662,3.7104197
3.8,12.850495391661298,3.8934247
3.8,12.850495391661298,3.8934247
4.5,9.121045417548885,3.7383003
4.5,9.121045417548885,3.7383003
3.3,13.412335135246735,3.717253
3.3,13.412335135246735,3.717253
4.0,6.834986462805318,2.5937388
4.0,6.834986462805318,2.5937388
2.7,6.52629157976844,2.5028489
2.7,6.52629157976844,2.5028489
2.6,14.875314327558613,3.5079
2.6,14.875314327558613,3.5079
1.9,16.749448710811293,4.1181216
1.9,16.749448710811293,4.1181216
1.2,10.388902040073049,3.3318694
1.2,10.388902040073049,3.3318694
2.2,2.237645347636885,1.9879752
2.1,12.780364327004236,5.8939314
2.1,12.780364327004236,5.8939314
1.9,8.116723889910759,4.5376925
1.9,8.116723889910759,4.5376925
2.1,11.996469764355083,5.5318937
2.1,11.996469764355083,5.5318937
2.2,15.478113755457798,5.298861
2.2,15.478113755457798,5.298861
2.4,18.75437009398604,6.579379
2.4,18.75437009398604,6.579379
2.3,10.57478414438674,5.0972557
2.3,10.57478414438674,5.0972557
2.6,18.509225586854882,6.5015235
2.7,0.8019060905735387,2.5439482
2.7,0.8019060905735387,2.5439482
2.6,18.509225586854882,6.5015235
3.1,7.096934394246432,6.7252097
3.1,7.096934394246432,6.7252097
3.4,19.44385896853055,6.8867607
3.4,19.44385896853055,6.8867607
4.0,14.204884220933536,7.802013
3.9,12.936780780811546,7.2130423
4.0,8.389223423070234,6.370162
4.0,8.389223423070234,6.370162
4.5,8.907680613828347,5.4934864
4.5,8.907680613828347,5.4934864
5.2,12.820639589779375,6.813352
5.2,12.820639589779375,6.813352
4.8,7.42615507250423,6.044791
4.8,7.42615507250423,6.044791
4.9,6.742723981484687,5.3639708
4.9,6.742723981484687,5.3639708
5.0,11.817402751523673,6.5308676
5.0,11.817402751523673,6.5308676
4.1,7.876866362359351,4.3050184
4.1,7.876866362359351,4.3050184
4.3,12.70217390061282,7.4869585
4.3,12.70217390061282,7.4869585
3.5,4.943026981536718,4.584909
3.5,4.943026981536718,4.584909
3.9,11.619105783950772,5.565177
3.9,11.619105783950772,5.565177
3.8,8.648010753279323,6.281337
3.8,9.862105256278369,4.954972
3.8,9.862105256278369,4.954972
3.3,5.37347087952412,4.762566
3.3,5.37347087952412,4.762566
3.5,8.788948257570041,3.8602195
3.5,8.788948257570041,3.8602195
3.1,8.071753497975124,4.389684
3.1,8.071753497975124,4.389684
3.1,6.156953032067008,4.2776885
3.3,12.185129375165161,4.005878
3.3,12.185129375165161,4.005878
3.1,6.156953032067008,4.2776885
3.1,5.476144716637805,3.0848901
3.1,5.476144716637805,3.0848901
3.4,9.547050892837888,3.600351
3.4,9.547050892837888,3.600351
3.1,8.372285581406118,3.367519
3.1,8.372285581406118,3.367519
3.4,12.715494224496979,4.266555
3.4,12.715494224496979,4.266555
3.5,3.3380405951556895,2.7157545
3.5,3.3380405951556895,2.7157545
3.7,7.703118997600882,3.4121585
3.7,7.703118997600882,3.4121585
3.5,3.0739999293423352,2.6003766
3.5,3.0739999293423352,2.6003766
4.0,9.788665770667308,3.4577215
4.0,9.788665770667308,3.4577215
3.9,4.312607999560896,3.5290823
3.9,4.312607999560896,3.5290823
3.7,4.187148060104505,3.372059
3.7,4.187148060104505,3.372059
4.0,5.181431447177147,3.526318
4.0,5.181431447177147,3.526318
3.8,6.481630874585676,3.1212094
3.8,6.481630874585676,3.1212094
3.8,7.577667049798606,3.2014794
3.8,7.577667049798606,3.2014794
3.3,3.3591129372439354,2.0474117
3.3,3.3591129372439354,2.0474117
4.0,10.63681894189881,4.58098
4.0,10.63681894189881,4.58098
3.5,4.798155946612837,4.2528834
3.5,4.798155946612837,4.2528834
4.0,3.2448851118374478,2.8620367
4.0,3.2448851118374478,2.8620367
4.4,9.13695445436258,7.6432986
4.4,9.13695445436258,7.6432986
4.4,0.9743582680725922,4.5938725
4.4,0.9743582680725922,4.5938725
4.6,10.820818540645064,4.825385
4.6,10.820818540645064,4.825385
5.6,12.161405553153827,5.723172
5.4,12.148514682859172,5.6177187
5.4,12.148514682859172,5.6177187
5.6,12.161405553153827,5.723172
4.8,4.680870694700047,4.3675137
4.8,4.680870694700047,4.3675137
4.6,13.11934839865512,6.645558
4.6,13.11934839865512,6.645558
4.8,8.609355845144819,5.3908067
4.8,8.609355845144819,5.3908067
4.7,10.3553105022105,4.5636153
4.7,10.3553105022105,4.5636153
4.9,14.109606427564813,5.516418
4.9,14.109606427564813,5.516418
4.8,17.889024460138558,4.886033
4.8,17.889024460138558,4.886033
4.9,14.378098033853803,5.300929
4.9,14.378098033853803,5.300929
5.1,12.930706630811187,6.139748
5.1,12.930706630811187,6.139748
4.9,11.452687994895655,5.5125065
4.5,9.657181201963567,6.311479
4.5,9.657181201963567,6.311479
4.9,11.452687994895655,5.5125065
5.1,9.705576481935282,5.545891
5.1,9.705576481935282,5.545891
4.6,9.040217335880243,6.468548
4.6,9.040217335880243,6.468548
5.1,7.531795409186316,5.369047
5.1,7.531795409186316,5.369047
4.9,5.386003985955199,4.6879964
4.9,5.386003985955199,4.6879964
5.3,12.513221898533288,4.3940883
5.3,12.513221898533288,4.3940883
5.2,4.578993071318791,5.9125314
5.2,4.578993071318791,5.9125314
5.4,9.808063598989406,4.3139143
5.4,9.808063598989406,4.3139143
5.5,3.0049319669815304,4.7875633
5.5,3.0049319669815304,4.7875633
6.0,4.883084627456242,6.022748
6.0,4.883084627456242,6.022748
6.1,6.323533138754783,4.2839284
6.1,6.323533138754783,4.2839284
6.7,10.788875554431911,3.7208824
6.1,3.564276565997261,3.9025993
6.1,3.564276565997261,3.9025993
6.7,10.788875554431911,3.7208824
5.6,3.0329203836596434,3.4869266
5.6,3.0329203836596434,3.4869266
6.2,8.172243007173392,4.072824
6.2,8.172243007173392,4.072824
6.4,8.743806308985654,4.133605
6.4,8.743806308985654,4.133605
6.1,3.2995698446077313,4.4653254
6.1,3.2995698446077313,4.4653254
7.7,5.359716790794096,5.712854
7.7,5.359716790794096,5.712854
7.8,11.695390927276549,4.2817407
7.8,11.695390927276549,4.2817407
10.7,10.783102533001511,8.290913
10.7,10.783102533001511,8.290913
9.8,15.691720738094205,6.5168796
9.8,15.691720738094205,6.5168796
10.9,10.047515134474565,2.9981003
10.9,10.047515134474565,2.9981003
10.9,3.444511994822733,3.610202
10.9,3.444511994822733,3.610202
11.8,9.871939350156026,7.110187
11.8,9.871939350156026,7.110187
11.3,7.653973577680176,4.1253977
11.3,7.653973577680176,4.1253977
12.2,6.14668450193642,5.994813
12.2,6.14668450193642,5.994813
13.0,13.209263516614328,7.880314
13.0,13.209263516614328,7.880314
13.6,5.217380843837873,5.7093744
13.6,5.217380843837873,5.7093744
14.7,17.29456950012093,7.9739466
14.7,17.29456950012093,7.9739466
14.8,5.274564166899154,6.919069
14.8,5.274564166899154,6.919069
17.0,17.635120647054237,9.152941
17.0,17.635120647054237,9.152941
17.6,12.729225800494874,6.431716
16.1,4.410405462117637,6.702271
16.1,4.410405462117637,6.702271
17.6,12.729225800494874,6.431716
17.4,6.404555792429051,5.0805206
17.4,6.404555792429051,5.0805206
18.0,14.19098566706623,4.883308
18.0,14.19098566706623,4.883308
19.4,10.973584435961698,5.362238
18.7,1.713566784020486,6.146293
18.7,1.713566784020486,6.146293
19.4,10.973584435961698,5.362238
20.4,4.50892486901671,6.1256366
20.4,4.50892486901671,6.1256366
19.5,2.255864325233574,6.2382827
19.5,2.255864325233574,6.2382827
20.0,8.04900007798119,7.0663567
20.5,1.2395009188296626,5.1228237
20.5,1.2395009188296626,5.1228237
20.0,6.305400965374133,10.248201
20.0,6.305400965374133,10.248201
19.6,3.8958499664475994,9.497776
19.6,3.8958499664475994,9.497776
19.7,-1.4851687710961414,4.507872
19.7,-1.4851687710961414,4.507872
18.7,0.37779015735088706,7.98449
18.7,0.37779015735088706,7.98449
18.6,11.250190867219771,10.130706
18.6,11.250190867219771,10.130706
17.6,0.3948098005706697,6.92841
17.6,0.3948098005706697,6.92841
18.3,4.007445510442949,7.62883
18.3,4.007445510442949,7.62883
17.1,-1.392077530417282,7.710296
17.9,8.66023232806549,12.443095
17.9,8.66023232806549,12.443095
17.1,-1.392077530417282,7.710296
17.4,9.711723576904092,7.7457185
17.4,9.711723576904092,7.7457185
15.9,-0.6054999072471219,8.063277
15.9,-0.6054999072471219,8.063277
15.6,2.349312341459381,7.3961787
17.0,9.856543177591561,7.825562
17.0,9.856543177591561,7.825562
15.6,2.349312341459381,7.3961787
15.3,0.39373610359700706,5.987272
15.3,0.39373610359700706,5.987272
12.4,6.226354252431975,5.850888
12.4,6.226354252431975,5.850888
9.5,3.874750953967464,6.1399508
11.5,10.962656530400182,7.101567
9.5,3.874750953967464,6.1399508
11.5,10.962656530400182,7.101567
9.0,4.229442902549181,6.2221055
9.8,11.420734777321854,5.913885
9.8,11.420734777321854,5.913885
9.0,4.229442902549181,6.2221055
8.6,3.1233563253147167,5.246885
8.6,3.1233563253147167,5.246885
8.5,7.48680662146478,4.324766
8.5,7.48680662146478,4.324766
8.2,4.661337672182299,5.620257
8.2,4.661337672182299,5.620257
8.9,9.759335726789459,4.065055
8.9,9.759335726789459,4.065055
8.6,9.325897216380667,4.326907
8.6,9.325897216380667,4.326907
7.7,5.283666623432509,5.24735
7.7,5.283666623432509,5.24735
7.5,6.554476640094663,4.4738445
7.5,6.554476640094663,4.4738445
7.7,14.689390390507356,3.799128
7.7,14.689390390507356,3.799128
7.4,1.7003443448866165,3.6241121
7.4,1.7003443448866165,3.6241121
9.3,10.184105823266577,3.4678586
9.3,10.184105823266577,3.4678586
8.3,5.053120291453752,4.2953105
8.3,5.053120291453752,4.2953105
8.6,15.243298151511794,3.6359875
8.6,15.243298151511794,3.6359875
9.4,11.513119448741918,3.448282
9.4,11.513119448741918,3.448282
9.8,3.6527470184890944,4.0556726
9.8,3.6527470184890944,4.0556726
9.8,2.3398999934888707,2.4378846
9.8,2.3398999934888707,2.4378846
9.3,7.424531230489379,2.8800788
9.3,7.424531230489379,2.8800788
9.4,11.433645780346978,3.2918682
8.9,4.974661195832596,4.349383
8.9,4.974661195832596,4.349383
9.4,11.433645780346978,3.2918682
8.8,7.389144353226243,5.001308
8.8,7.389144353226243,5.001308
9.1,12.218243191556553,3.5207386
9.1,12.218243191556553,3.5207386
8.8,4.256884967386327,4.010824
8.8,4.256884967386327,4.010824
8.4,6.128652787902524,3.9238312
