actual,predicted_linear,predicted_xgboost
19.6,19.931962705756348,19.744572
19.6,19.931962705756348,19.744572
19.7,20.024425105114716,19.654482
19.7,20.024425105114716,19.654482
19.8,20.2369639782807,20.060751
19.8,20.2369639782807,20.060751
19.0,19.124748702816646,19.074808
19.0,19.124748702816646,19.074808
18.2,18.42379612310259,18.258265
17.3,17.022200360814622,17.265154
18.7,18.767265882053692,19.017212
18.7,18.767265882053692,19.017212
18.7,19.018480737731494,18.734121
18.7,19.018480737731494,18.734121
20.0,20.316668030103045,20.054337
20.0,20.316668030103045,20.054337
20.0,20.388508200982017,20.113739
20.0,20.388508200982017,20.113739
20.0,20.104415320547446,20.003534
20.0,20.104415320547446,20.003534
21.4,21.807836075762282,21.643456
21.4,21.807836075762282,21.643456
21.0,21.330600094102095,21.128172
20.0,20.13755209422297,20.05509
19.6,19.81834441081972,19.593431
12.8,12.273596828807769,12.672014
9.9,9.094284443828371,9.898213
9.9,9.094284443828371,9.898213
10.7,10.113672116235563,10.68144
10.7,10.113672116235563,10.68144
8.8,8.269937419403163,8.739767
8.2,7.888564988769247,8.467545
7.2,6.7917145470221385,7.143097
7.2,6.7917145470221385,7.143097
7.7,7.352311015167402,7.6012783
7.7,7.352311015167402,7.6012783
6.1,6.062282560435193,6.2479353
6.1,6.062282560435193,6.2479353
5.7,5.27385911857985,5.86718
5.7,5.27385911857985,5.86718
4.8,4.97943006339338,4.8132706
4.5,4.617261821186133,4.405569
4.5,4.617261821186133,4.405569
4.0,3.852157468212738,3.9779627
4.0,3.852157468212738,3.9779627
4.2,4.1845770202527035,4.077252
4.2,4.1845770202527035,4.077252
3.5,3.300133150422937,3.5265486
3.5,3.300133150422937,3.5265486
3.1,2.6928203341851145,2.9231572
3.7,3.7953493298657293,3.7050726
3.7,3.7953493298657293,3.7050726
3.1,2.6928203341851145,2.9231572
3.8,4.003313839506802,3.731234
4.1,4.3369705623547645,3.9836283
4.1,4.3369705623547645,3.9836283
3.1,2.6797962281911794,2.924651
3.1,2.6797962281911794,2.924651
5.3,5.507162774601085,5.4156957
5.3,5.507162774601085,5.4156957
4.1,3.989749414538295,4.0355816
4.1,3.989749414538295,4.0355816
6.6,7.0478843967511295,6.3847632
6.6,7.0478843967511295,6.3847632
5.8,6.026586880464151,5.9113727
5.8,6.026586880464151,5.9113727
6.8,7.432348090946903,6.7963967
7.5,8.783437914445102,7.6174493
8.2,9.578041896209982,8.466068
8.9,10.207830355221574,8.977341
9.9,10.911918483397443,9.9808235
10.7,11.712981871147434,10.527284
10.9,11.78169601024507,10.666345
11.0,11.931221244316731,10.789986
11.0,12.07933193714743,10.938358
10.6,11.616187419698093,10.347234
10.0,10.948540456200078,9.827111
9.9,10.841711804036407,9.751228
9.9,10.841711804036407,9.751228
9.5,10.588998400181026,9.572883
9.5,10.588998400181026,9.572883
9.1,10.245819959227106,8.931158
9.1,10.245819959227106,8.931158
9.7,10.713492877219494,9.597321
9.7,10.713492877219494,9.597321
8.2,9.308487440746774,8.1642065
8.2,9.308487440746774,8.1642065
9.1,10.10497102716701,8.954804
9.1,10.10497102716701,8.954804
7.9,8.882479222597539,7.9592586
7.9,8.882479222597539,7.9592586
9.1,10.06632935240117,9.12133
9.1,10.06632935240117,9.12133
8.5,9.571163822552819,8.649274
8.5,9.571163822552819,8.649274
7.9,8.885478313759165,7.9584436
7.9,8.885478313759165,7.9584436
7.8,8.923208868863782,7.750059
7.8,8.923208868863782,7.750059
7.7,9.014315569293757,8.025835
7.7,9.014315569293757,8.025835
8.0,9.267723770314575,7.983021
8.0,9.267723770314575,7.983021
7.6,8.85018991346874,7.5257773
7.6,8.85018991346874,7.5257773
7.5,8.844494900120566,7.3011265
7.5,8.844494900120566,7.3011265
7.0,8.265752354873285,7.0162125
7.0,8.265752354873285,7.0162125
6.9,8.151063874110747,6.6656404
6.9,8.151063874110747,6.6656404
6.9,8.324918250526053,6.7308426
6.9,8.324918250526053,6.7308426
7.1,8.354363455764968,7.027838
7.1,8.354363455764968,7.027838
6.7,8.173929023006139,6.6778097
6.7,8.173929023006139,6.6778097
6.2,7.387462409855459,6.186957
6.2,7.387462409855459,6.186957
7.2,8.620257225621032,7.1076446
7.2,8.620257225621032,7.1076446
8.0,9.258401630054408,7.9940515
7.7,8.71569688507671,7.9059086
7.7,8.71569688507671,7.9059086
7.7,8.742783245213985,7.574562
7.7,8.742783245213985,7.574562
8.1,9.334231740032607,8.25292
8.1,9.334231740032607,8.25292
8.1,9.29007684869444,8.455198
8.1,9.29007684869444,8.455198
10.1,10.987577563367438,10.037549
11.0,11.792252840897959,11.06406
12.8,13.193096050256969,12.703338
12.8,13.193096050256969,12.703338
11.8,12.63604571089968,12.07151
11.8,12.63604571089968,12.07151
12.4,13.066788577936904,12.265287
12.4,13.066788577936904,12.265287
12.7,13.069192610659456,12.481507
12.7,13.069192610659456,12.481507
12.3,12.865248819620803,12.19292
12.3,12.865248819620803,12.19292
12.7,13.452965564821085,12.809947
12.7,13.452965564821085,12.809947
10.5,11.162286381269553,10.453046
10.5,11.162286381269553,10.453046
8.9,9.286582404475297,8.939541
8.9,9.286582404475297,8.939541
7.9,7.862839784594172,7.834807
7.9,7.862839784594172,7.834807
7.6,7.824116841173861,7.515341
7.6,7.824116841173861,7.515341
9.1,9.461330529389613,9.053532
9.1,9.461330529389613,9.053532
8.7,8.84748061385551,8.623675
8.7,8.84748061385551,8.623675
9.0,9.30362123365876,8.953886
9.0,9.30362123365876,8.953886
8.7,9.121066188074764,8.658812
8.7,9.121066188074764,8.658812
9.0,9.444711103866524,9.015118
8.4,8.971699404378455,8.378658
8.4,8.971699404378455,8.378658
9.1,9.77105817448998,8.986115
9.1,9.77105817448998,8.986115
8.5,9.41902238205435,8.309249
6.8,7.473716753757543,7.0183196
5.9,6.676175835131147,5.759871
5.9,6.676175835131147,5.759871
6.1,6.952919178287118,6.112472
6.1,6.952919178287118,6.112472
5.2,5.956291834740256,5.1018815
4.4,5.176497345008897,4.3920546
3.9,4.578798966162736,4.0780735
3.9,4.578798966162736,4.0780735
3.7,4.4851905063827076,3.7594903
3.7,4.4851905063827076,3.7594903
3.3,3.9529441324540926,3.1984308
3.3,3.9529441324540926,3.1984308
3.1,3.786340727561111,3.0918305
3.1,3.786340727561111,3.0918305
2.4,2.955858197537225,2.3468523
2.4,2.955858197537225,2.3468523
2.6,3.164929060416654,2.62425
2.6,3.164929060416654,2.62425
2.6,3.0169940526658365,2.6041555
2.6,3.0169940526658365,2.6041555
2.6,3.0255637904614616,2.5033257
2.6,3.0255637904614616,2.5033257
2.9,3.407030065833567,2.766124
2.9,3.407030065833567,2.766124
2.8,3.373613958314337,2.8132102
2.8,3.373613958314337,2.8132102
3.4,4.044917858211875,3.5664127
3.8,4.53145931104126,3.799187
3.8,4.53145931104126,3.799187
4.0,4.70352115036269,3.9480884
4.0,4.70352115036269,3.9480884
5.2,5.804499056407593,5.2581854
5.2,5.804499056407593,5.2581854
5.5,6.166682529350339,5.514555
5.5,6.166682529350339,5.514555
3.8,3.8656165397986797,3.785424
6.2,6.976463580198384,6.086685
6.2,6.976463580198384,6.086685
3.8,3.8656165397986797,3.785424
3.0,3.239834210646791,3.197372
3.0,3.239834210646791,3.197372
3.2,3.386083976294344,3.1427047
3.2,3.386083976294344,3.1427047
2.9,3.05121716564193,2.82364
2.9,3.05121716564193,2.82364
3.7,3.88220765733746,3.7945302
3.7,3.88220765733746,3.7945302
4.1,4.1763008224911005,3.9944458
3.7,3.839013532948485,3.7325332
3.7,3.839013532948485,3.7325332
4.1,4.1763008224911005,3.9944458
4.0,4.011764015643422,3.8810933
4.0,4.011764015643422,3.8810933
4.3,4.373553241742513,4.1934886
4.3,4.373553241742513,4.1934886
4.4,4.490285291874812,4.3585954
4.3,4.3951509485552265,4.311251
4.3,4.3951509485552265,4.311251
4.4,4.490285291874812,4.3585954
4.3,4.246185878025273,4.0988293
3.8,3.825978357667907,3.9020612
4.3,4.246185878025273,4.0988293
3.8,3.825978357667907,3.9020612
3.1,3.028005574916989,3.1195745
3.1,3.028005574916989,3.1195745
3.1,3.055369703037144,3.1054611
3.1,3.055369703037144,3.1054611
3.0,3.0184516207218053,2.8967009
3.1,3.0390495090481977,3.20922
3.1,3.0390495090481977,3.20922
2.9,2.780090418129049,3.0178692
2.9,2.780090418129049,3.0178692
3.4,3.5611436400832304,3.5161
3.3,3.2879970380001,3.2866797
3.3,3.2879970380001,3.2866797
3.1,3.0896749417313742,2.9832559
3.1,3.0896749417313742,2.9832559
3.3,3.1552311954365564,3.2735686
3.3,3.1552311954365564,3.2735686
2.9,2.7793956922618577,2.8290787
2.9,2.7793956922618577,2.8290787
2.9,2.91493942466073,2.84579
2.9,2.91493942466073,2.84579
3.3,3.1447852921666026,3.2856708
3.3,3.1447852921666026,3.2856708
3.0,2.8384976397847197,3.0343542
3.0,2.8384976397847197,3.0343542
3.3,3.302958528063698,3.1827521
3.3,3.302958528063698,3.1827521
3.5,3.891418098969666,3.6107478
3.5,3.891418098969666,3.6107478
3.6,3.897098537260945,3.7506282
3.6,3.897098537260945,3.7506282
3.3,3.44423161631957,3.2883394
3.5,3.46844458074429,3.469195
3.5,3.46844458074429,3.469195
3.3,3.44423161631957,3.2883394
3.2,3.324041824479025,3.1571884
3.1,3.072728060404671,3.026727
2.9,2.9879557138123687,2.870785
2.9,2.9879557138123687,2.870785
2.7,2.820688017791838,2.7548141
2.7,2.820688017791838,2.7548141
2.7,2.75564722794536,2.7119849
2.5,2.4934101923813046,2.5504177
2.5,2.4934101923813046,2.5504177
2.3,2.5846229846377753,2.3442807
2.3,2.5846229846377753,2.3442807
2.5,2.5069508813718357,2.3488095
2.5,2.5069508813718357,2.3488095
2.2,2.377666661394045,2.2161922
2.2,2.377666661394045,2.2161922
2.4,2.557416105957799,2.376646
2.4,2.557416105957799,2.376646
2.4,2.5401770014229896,2.4117596
2.4,2.5401770014229896,2.4117596
2.4,2.613232765904769,2.3921573
2.3,2.2753851371676603,2.2675686
2.3,2.2753851371676603,2.2675686
2.3,2.2545601886944837,2.21646
2.3,2.2545601886944837,2.21646
2.4,2.4527797152001085,2.3240693
2.4,2.4527797152001085,2.3240693
2.2,2.074430815650402,2.219563
2.2,2.074430815650402,2.219563
2.5,2.420054509048441,2.408984
2.5,2.420054509048441,2.408984
2.4,2.4722905871707326,2.526165
2.4,2.4722905871707326,2.526165
3.0,2.8737207920971173,3.0568438
3.0,2.8737207920971173,3.0568438
2.7,2.7810253666434903,3.0195277
2.7,2.7810253666434903,3.0195277
3.2,2.953124139849109,3.2223303
3.5,3.306081083341894,3.586669
3.5,3.306081083341894,3.586669
3.4,3.097417810596937,3.3856008
3.4,3.097417810596937,3.3856008
3.5,3.2378215867449,3.5006955
3.5,3.2378215867449,3.5006955
3.8,3.7064633136332645,3.71238
3.8,3.7064633136332645,3.71238
4.0,3.7742273448092476,3.9737086
3.6,3.2697922749629527,3.5730224
3.6,3.2697922749629527,3.5730224
4.0,3.7742273448092476,3.9737086
3.6,3.29004142185633,3.5716155
3.9,3.5556580717527027,3.8439658
3.6,3.29004142185633,3.5716155
3.9,3.5556580717527027,3.8439658
3.8,3.4489726102968916,3.7249591
4.0,3.5979838687924257,3.9985917
4.0,3.5979838687924257,3.9985917
3.8,3.4489726102968916,3.7249591
4.4,4.07287769114987,4.438747
4.4,4.07287769114987,4.438747
4.1,3.6142676816328674,4.0149875
4.1,3.6142676816328674,4.0149875
4.5,4.233594222738816,4.4389615
4.5,4.233594222738816,4.4389615
4.2,3.7691402377874965,4.070649
4.2,3.7691402377874965,4.070649
3.8,3.4149595275261504,3.8321662
3.8,3.4149595275261504,3.8321662
4.5,4.1919931494350635,4.4694433
4.5,4.1919931494350635,4.4694433
3.3,2.797545706991542,3.3767645
3.3,2.797545706991542,3.3767645
4.0,3.8616555116184657,4.0993896
4.0,3.8616555116184657,4.0993896
2.7,2.0955955972049765,2.7028675
2.7,2.0955955972049765,2.7028675
2.6,2.0365123093981765,2.5309243
2.6,2.0365123093981765,2.5309243
1.9,1.1119636587501418,1.8437244
1.9,1.1119636587501418,1.8437244
1.2,0.10615695721736529,1.3658364
1.2,0.10615695721736529,1.3658364
2.2,2.1500502536900683,2.1182857
2.1,1.2366396673307065,2.0692103
2.1,1.2366396673307065,2.0692103
1.9,0.885193599255814,1.7826833
1.9,0.885193599255814,1.7826833
2.1,1.2279547900056684,2.0413146
2.1,1.2279547900056684,2.0413146
2.2,1.397947358478234,2.0927665
2.2,1.397947358478234,2.0927665
2.4,1.7224041413978455,2.2876742
2.4,1.7224041413978455,2.2876742
2.3,1.6999668893834325,2.4140925
2.3,1.6999668893834325,2.4140925
2.6,2.141545542880209,2.5855494
2.7,2.96433593516619,2.6931462
2.7,2.96433593516619,2.6931462
2.6,2.141545542880209,2.5855494
3.1,2.1687829688308966,2.9994998
3.1,2.1687829688308966,2.9994998
3.4,2.656793706279359,3.4582303
3.4,2.656793706279359,3.4582303
4.0,3.6177090374512204,4.036174
3.9,3.2557169490108038,3.8601027
4.0,3.5078865529353322,4.143391
4.0,3.5078865529353322,4.143391
4.5,4.2170309184380415,4.542322
4.5,4.2170309184380415,4.542322
5.2,5.19414726124603,5.1638083
5.2,5.19414726124603,5.1638083
4.8,4.6850280162848605,4.770176
4.8,4.6850280162848605,4.770176
4.9,5.34453895917548,4.8644476
4.9,5.34453895917548,4.8644476
5.0,5.249309046384639,4.926496
5.0,5.249309046384639,4.926496
4.1,4.4594987008381395,4.179644
4.1,4.4594987008381395,4.179644
4.3,4.719482532409131,4.4638915
4.3,4.719482532409131,4.4638915
3.5,3.919808501670758,3.5767958
3.5,3.919808501670758,3.5767958
3.9,4.1795273280784215,3.990327
3.9,4.1795273280784215,3.990327
3.8,4.080754311201872,3.8413725
3.8,4.040787721970474,3.7962818
3.8,4.040787721970474,3.7962818
3.3,3.5280795619226524,3.2743628
3.3,3.5280795619226524,3.2743628
3.5,3.5730561079502934,3.6702797
3.5,3.5730561079502934,3.6702797
3.1,3.145794822301582,3.2110598
3.1,3.145794822301582,3.2110598
3.1,2.9905460259425354,3.1026235
3.3,3.1049198610481596,3.2237225
3.3,3.1049198610481596,3.2237225
3.1,2.9905460259425354,3.1026235
3.1,2.876116920531615,3.0630379
3.1,2.876116920531615,3.0630379
3.4,3.2245081968350746,3.2983384
3.4,3.2245081968350746,3.2983384
3.1,2.7183733043189022,2.9880507
3.1,2.7183733043189022,2.9880507
3.4,3.1109616625678314,3.4882543
3.4,3.1109616625678314,3.4882543
3.5,3.22668313720726,3.535459
3.5,3.22668313720726,3.535459
3.7,3.425409782729332,3.706587
3.7,3.425409782729332,3.706587
3.5,3.19079148719905,3.5113513
3.5,3.19079148719905,3.5113513
4.0,3.757809939274267,3.9639766
4.0,3.757809939274267,3.9639766
3.9,3.568809190170896,3.7616496
3.9,3.568809190170896,3.7616496
3.7,3.4423172120007166,3.7891586
3.7,3.4423172120007166,3.7891586
4.0,3.6388014884997517,3.9647636
4.0,3.6388014884997517,3.9647636
3.8,3.549307011415806,3.8636074
3.8,3.549307011415806,3.8636074
3.8,3.559914893444585,3.7071269
3.8,3.559914893444585,3.7071269
3.3,3.0091319329724797,3.3647323
3.3,3.0091319329724797,3.3647323
4.0,3.90608723884111,3.9391143
4.0,3.90608723884111,3.9391143
3.5,3.1812049815935666,3.48721
3.5,3.1812049815935666,3.48721
4.0,4.139321517420882,4.1175814
4.0,4.139321517420882,4.1175814
4.4,4.526805467967421,4.4681864
4.4,4.526805467967421,4.4681864
4.4,4.674918344335424,4.2967787
4.4,4.674918344335424,4.2967787
4.6,4.8103043473415426,4.490972
4.6,4.8103043473415426,4.490972
5.6,5.924495532899385,5.738468
5.4,5.702949475796203,5.453407
5.4,5.702949475796203,5.453407
5.6,5.924495532899385,5.738468
4.8,4.953703214290471,4.8333015
4.8,4.953703214290471,4.8333015
4.6,4.604712442509907,4.533657
4.6,4.604712442509907,4.533657
4.8,4.969009543380082,4.7056136
4.8,4.969009543380082,4.7056136
4.7,4.65737461003809,4.705723
4.7,4.65737461003809,4.705723
4.9,5.210958768736418,4.8922253
4.9,5.210958768736418,4.8922253
4.8,4.869829283875248,4.689493
4.8,4.869829283875248,4.689493
4.9,4.901861434873041,5.0614786
4.9,4.901861434873041,5.0614786
5.1,5.321915183411704,5.2276716
5.1,5.321915183411704,5.2276716
4.9,4.905560857169661,4.843773
4.5,4.636369603414039,4.5071483
4.5,4.636369603414039,4.5071483
4.9,4.905560857169661,4.843773
5.1,5.128442300351907,5.0442386
5.1,5.128442300351907,5.0442386
4.6,4.603788035146692,4.516013
4.6,4.603788035146692,4.516013
5.1,4.9204306551797,5.0329804
5.1,4.9204306551797,5.0329804
4.9,4.753661542955342,4.883035
4.9,4.753661542955342,4.883035
5.3,5.38534472752454,5.428342
5.3,5.38534472752454,5.428342
5.2,5.241572359050792,5.258978
5.2,5.241572359050792,5.258978
5.4,5.431330657406733,5.501881
5.4,5.431330657406733,5.501881
5.5,5.6046827314218035,5.6248097
5.5,5.6046827314218035,5.6248097
6.0,6.081606172372574,6.1438766
6.0,6.081606172372574,6.1438766
6.1,6.2103855355181,6.1891613
6.1,6.2103855355181,6.1891613
6.7,6.727799065174281,6.565411
6.1,6.2401072285468615,6.0466204
6.1,6.2401072285468615,6.0466204
6.7,6.727799065174281,6.565411
5.6,5.521108051164589,5.6449313
5.6,5.521108051164589,5.6449313
6.2,6.030862526521247,6.1793284
6.2,6.030862526521247,6.1793284
6.4,6.376291170341915,6.4817295
6.4,6.376291170341915,6.4817295
6.1,6.249644085618627,6.0810676
6.1,6.249644085618627,6.0810676
7.7,7.8592193673187865,7.7567515
7.7,7.8592193673187865,7.7567515
7.8,7.892532889116808,7.940964
7.8,7.892532889116808,7.940964
10.7,10.829831285387229,10.656128
10.7,10.829831285387229,10.656128
9.8,9.828492147782868,9.903029
9.8,9.828492147782868,9.903029
10.9,10.727468462656702,11.021129
10.9,10.727468462656702,11.021129
10.9,10.656367966179772,10.919547
10.9,10.656367966179772,10.919547
11.8,11.676614711323992,11.713572
11.8,11.676614711323992,11.713572
11.3,11.214316807533493,11.060875
11.3,11.214316807533493,11.060875
12.2,12.234527329261851,12.087612
12.2,12.234527329261851,12.087612
13.0,12.998771678261704,13.013609
13.0,12.998771678261704,13.013609
13.6,13.604271780416013,13.575329
13.6,13.604271780416013,13.575329
14.7,14.626134067008678,14.670608
14.7,14.626134067008678,14.670608
14.8,14.957555881602445,14.522677
14.8,14.957555881602445,14.522677
17.0,16.893500571759205,17.174244
17.0,16.893500571759205,17.174244
17.6,17.323958575269813,17.545689
16.1,16.06593409703453,15.911275
16.1,16.06593409703453,15.911275
17.6,17.323958575269813,17.545689
17.4,17.240058226923736,17.352577
17.4,17.240058226923736,17.352577
18.0,17.62638194141823,18.02555
18.0,17.62638194141823,18.02555
19.4,18.46415884080315,19.40431
18.7,18.298226775794717,18.636505
18.7,18.298226775794717,18.636505
19.4,18.46415884080315,19.40431
20.4,18.99919634664775,20.141714
20.4,18.99919634664775,20.141714
19.5,18.658102086777205,19.070234
19.5,18.658102086777205,19.070234
20.0,18.55177769691133,20.213013
20.5,19.059061136395343,20.464287
20.5,19.059061136395343,20.464287
20.0,18.215259550328142,19.857647
20.0,18.215259550328142,19.857647
19.6,17.806458716462913,19.561028
19.6,17.806458716462913,19.561028
19.7,18.575758478706632,19.45571
19.7,18.575758478706632,19.45571
18.7,17.841818320013516,18.550903
18.7,17.841818320013516,18.550903
18.6,17.26327278248627,18.972414
18.6,17.26327278248627,18.972414
17.6,16.793439959871023,17.344086
17.6,16.793439959871023,17.344086
18.3,16.99086730348759,18.613379
18.3,16.99086730348759,18.613379
17.1,16.452403663002258,16.87771
17.9,16.724505508770676,17.948973
17.9,16.724505508770676,17.948973
17.1,16.452403663002258,16.87771
17.4,16.309910357337657,17.54641
17.4,16.309910357337657,17.54641
15.9,15.418763705731806,15.842469
15.9,15.418763705731806,15.842469
15.6,15.071735954988725,15.352798
17.0,15.955916123753155,17.211323
17.0,15.955916123753155,17.211323
15.6,15.071735954988725,15.352798
15.3,14.78960150376841,15.001286
15.3,14.78960150376841,15.001286
12.4,11.984844867659518,12.358997
12.4,11.984844867659518,12.358997
9.5,9.30350442625604,9.40369
11.5,11.282631127082908,11.468245
9.5,9.30350442625604,9.40369
11.5,11.282631127082908,11.468245
9.0,8.773597759673692,8.904086
9.8,9.44635176867152,9.795946
9.8,9.44635176867152,9.795946
9.0,8.773597759673692,8.904086
8.6,8.420322317780006,8.654885
8.6,8.420322317780006,8.654885
8.5,8.442643540449268,8.633533
8.5,8.442643540449268,8.633533
8.2,8.138389223789119,7.993661
8.2,8.138389223789119,7.993661
8.9,8.771770775613533,8.948801
8.9,8.771770775613533,8.948801
8.6,8.646998516233651,8.678789
8.6,8.646998516233651,8.678789
7.7,7.553436068831189,7.560958
7.7,7.553436068831189,7.560958
7.5,7.166995895470734,7.5055566
7.5,7.166995895470734,7.5055566
7.7,7.4023688090980215,7.652825
7.7,7.4023688090980215,7.652825
7.4,6.989485884276974,7.37184
7.4,6.989485884276974,7.37184
9.3,9.112831546803562,9.222044
9.3,9.112831546803562,9.222044
8.3,8.247931636695085,8.3936
8.3,8.247931636695085,8.3936
8.6,8.674032653306114,8.486462
8.6,8.674032653306114,8.486462
9.4,9.350908148012962,9.623631
9.4,9.350908148012962,9.623631
9.8,9.572241758639478,9.637131
9.8,9.572241758639478,9.637131
9.8,9.598871907184986,9.688547
9.8,9.598871907184986,9.688547
9.3,9.150513644330061,9.254061
9.3,9.150513644330061,9.254061
9.4,9.344646485255339,9.424226
8.9,8.75594518790254,8.989466
8.9,8.75594518790254,8.989466
9.4,9.344646485255339,9.424226
8.8,8.511942429437909,8.826982
8.8,8.511942429437909,8.826982
9.1,9.038543498903579,9.282859
9.1,9.038543498903579,9.282859
